标题,作者,出版社,出版时间,评分,纸质版定价
孩子一看就懂的尖端技术？人工智能,陕西科学技术出版社,未知,未知,暂无评分,陕西科学技术出版社
人工智能基础（大学计算机系列教材）,,未知,未知,暂无评分,
中国灵芝：人工智能气候室创新栽培,中山大学出版社,未知,未知,暂无评分,中山大学出版社
人工智能：寒武纪平台深度学习实践,2010-1,未知,未知,暂无评分,2010-1
人工智能在管理学领域的创新研究,,未知,未知,暂无评分,
人工智能在控制领域的理论与应用,,未知,未知,暂无评分,
人工智能基础 : 问题解决和自动推理,(美) 米罗斯拉夫·库巴特 (Miroslav Kubat),(美) 米罗斯拉夫·库巴特 (Miroslav Kubat),罗俊海,暂无评分,清华大学出版社
人工智能专利导航与产业战略规划,,未知,未知,暂无评分,
人工智能、结构转型与劳动收入份额,,未知,未知,暂无评分,
人工智能、版权保护与版权产业发展,,未知,未知,暂无评分,
人工智能（第3版）（高等学校计算机教育规划教材）,清华大学出版社,未知,清华大学出版社,暂无评分,79.10
中美媒体人工智能应用发展的国际竞争力研究,贺莹,九州出版社,2021-11,暂无评分,56
战略法则：人工智能时代企业与个人的制胜之道,,未知,未知,暂无评分,
人工智能发展报告(2017版2016-2017)/工业和信息化蓝皮书,尹丽波,社会科学文献出版社,2017-6-1,暂无评分,89.00元
冶金过程数学模型与人工智能应用,龙红明,冶金工业出版社,2010-6,暂无评分,28.00元
人工智能舞蹈交互系统原理与设计,,未知,未知,暂无评分,
人工智能编程基础教程（套装共2册）,华中科技大学出版社,未知,未知,暂无评分,华中科技大学出版社
人工智能基础与进阶（Python编程）第二版,周越,周越,上海交通大学出版社,暂无评分,44.20元
卒中云康复——从人工智能到远程康复,,未知,未知,暂无评分,
人工智能与智能教育丛书：虚拟现实,杨晓哲,杨晓哲,教育科学出版社,暂无评分,2022-3-1
科学侦探事件簿：失控的人工智能（下）,佐东绿,未知,佐东绿,暂无评分,中信出版社
数字病理与人工智能的基础与应用,包骥,包骥,郑众喜,暂无评分,人民卫生出版社
人工智能的法律研究 : 人大未来法治研究院网络法读书会（第2辑）,张吉豫,法律出版社,2019-11,暂无评分,58.00元
Keras实战：基于TensorFlow2.2的深度学习实践（人工智能技术丛书）,王晓华,清华大学出版社,2021-4,暂无评分,59.00元
共生效应：数字经济的增长动能 : 人工智能、物联网、区块链在管理中的应用,肖震,华夏人文出版社,2020-4,暂无评分,HKD98.60
区块链：技术与应用（大数据与人工智能系列）,中国人民大学出版社,未知,未知,暂无评分,中国人民大学出版社
重构：人工智能时代的产业发展与就业前景,刁生富,梁江南,冯桂锋,暂无评分,知识产权出版社
大数据专业英语教程（大数据与人工智能技术丛书）,清华大学出版社,未知,未知,暂无评分,清华大学出版社
人工智能与智能教育丛书:计算机化自适应测验,,未知,未知,暂无评分,
人工智能 探秘水下机器人(含2分册),,未知,未知,暂无评分,
变电站及换流站人工智能技术应用,,未知,未知,暂无评分,
基于人工智能的知识图谱技术研究,,未知,未知,暂无评分,
人工智能技术与教育融合发展研究,,未知,未知,暂无评分,
什么是人工智能 走进大学系列丛书,,未知,未知,暂无评分,
人工智能技术与应用（案例版)(仪登利),,未知,未知,暂无评分,
人工智能与大数据应用与实践研究,,未知,未知,暂无评分,
边玩边学人工智能——给孩子的18堂AI启蒙课,,未知,未知,暂无评分,
人工智能时代：新兴媒介、产业与社会（第二辑）,李本乾,吴舫,上海交通大学出版社,暂无评分,2020-10-1
未来制造：人工智能与工业互联网驱动的制造范式革命,杨青峰,杨青峰,电子工业出版社,暂无评分,68元
人工智能与大数据技术(新世纪高等职业教育人工智能技术应用系列规划教材),,未知,未知,暂无评分,
机器视觉——使用HALCON描述与实现（人工智能科学与技术丛书）,清华大学出版社,未知,未知,暂无评分,清华大学出版社
人工智能：数据与模型安全 姜育刚 马兴军 吴祖煊 : 姜育刚,姜育刚 马兴军 吴祖煊,未知,姜育刚 马兴军 吴祖煊,暂无评分,机械工业出版社
人工智能时代的治理转型：挑战、变革与未来,,未知,未知,暂无评分,
广东省人工智能产业技术发展研究报告(2019),,未知,未知,暂无评分,
智能中医 : 基于人工智能的专题知识库构建研究,刘耀,周扬,科学技术文献出版社,暂无评分,2023-3
和工会干部谈谈人工智能 AI写给工会干部的第一本书,,未知,未知,暂无评分,
颠覆未来的技术：人工智能引发的产业变革,社会科学文献出版社,未知,社会科学文献出版社,暂无评分,36.00元
面向人工智能的超小贴装器件可靠性设计,化学工业出版社,未知,未知,暂无评分,化学工业出版社
人工智能经济学：生活、工作方式与社会变革,,未知,未知,暂无评分,
STEM与人工智能、“中国STEM教育2029行动计划”丛书,,未知,未知,暂无评分,
人工智能应用领域的创新模式与激励研究,杜创,中国社会科学出版社,2023-10,暂无评分,59
改变我们的生活方式：人工智能和智能生活,赵晓光,张冬梅,科学出版社,暂无评分,50元
现代密码学（大数据与人工智能系列）,,未知,未知,暂无评分,
人工智能与智能教育丛书：数字足迹,,未知,未知,暂无评分,
人工智能与智能教育丛书：深度学习,,未知,未知,暂无评分,
人工智能技术与应用(双语)(汉文英文),,未知,未知,暂无评分,
人工智能 初中（七至九年级适用） : 初中,王万良,未知,王万良,暂无评分,浙江教育出版社
智能革命（用人工智能转型业务模式）,清华大学出版社,未知,未知,暂无评分,清华大学出版社
人工智能与大数据：采煤机智能制造,,未知,未知,暂无评分,
新一代人工智能基础与应用研究(精),,未知,未知,暂无评分,
"人工智能的国际法问题研究 曹阳,等",,未知,未知,暂无评分,
人机共舞：大数据和人工智能在物流领域的应用,机械工业出版社,未知,未知,暂无评分,机械工业出版社
网络与人工智能法治--跨学科的研究,,未知,未知,暂无评分,
人工智能编程实践(Python编程5级)(包销),高凯,高凯,人民邮电出版社,暂无评分,69.00元
人工智能在前列腺癌诊疗中的应用,,未知,未知,暂无评分,
岩爆试验大数据人工智能分析方法,张昱 著,未知,张昱 著,暂无评分,中国国际广播出版社
建筑设计与人工智能技术应用研究,,未知,未知,暂无评分,
小学生必读的漫画人工智能（全2册）,,未知,未知,暂无评分,
AI大模型安全观 通用人工智能的应用场景、安全挑战与未来影响,,未知,未知,暂无评分,
AI人工智能：发展简史+技术案例+商业应用（第2版）,清华大学出版社,未知,未知,暂无评分,清华大学出版社
我的超级科学漫画书 : 人工智能:异时空奇怪来客,[韩] 崔在勋 著,天地出版社,2020-11,暂无评分,25.00
人工智能为儿童--面向儿童群体的人工智能应用调研报告/中国网络社会组织联合会未成年人网络保护系列丛书,,未知,未知,暂无评分,
人工智能与智能教育丛书：群体智能,教育科学出版社,未知,未知,暂无评分,教育科学出版社
人工智能技术在太空安全中的应用,清华大学出版社,未知,清华大学出版社,暂无评分,2022-9-1
人工智能与机器学习实训教程（进阶）,,未知,未知,暂无评分,
基于深度学习的人工智能算法研究,,未知,未知,暂无评分,
人工智能与中国司法审判的智能化,,未知,未知,暂无评分,
人工智能认知与青少年编程（初中版）,上海交通大学出版社,未知,未知,暂无评分,上海交通大学出版社
玩转物联网与人工智能——基于光环板,化学工业出版社,未知,未知,暂无评分,化学工业出版社
大学计算机与人工智能基础（第4版）,高等教育出版社,未知,未知,暂无评分,高等教育出版社
人工智能核心技术解析及发展研究,,未知,未知,暂无评分,
人工智能在肿瘤放射治疗中的应用,文圣基,薛洁,王少彬,暂无评分,辽宁科学技术出版社
科学侦探事件簿：失控的人工智能（上）,,未知,未知,暂无评分,
人工智能云平台部署与开发（微课版）,,未知,未知,暂无评分,
大学生人工智能素养红皮书(2024年版),,未知,未知,暂无评分,
AITANK人工智能小车/智能制造技术丛书,,未知,未知,暂无评分,
人工智能背景下的高质量充分就业,,未知,未知,暂无评分,
人工智能开发丛书--Python机器学习集锦,潘风文,潘风文,庞资胜 编著,暂无评分,化学工业出版社
吉林省人工智能领域专利导航研究,科学技术文献出版社,未知,未知,暂无评分,科学技术文献出版社
中国医学影像人工智能发展报告(2020),,未知,未知,暂无评分,
人工智能时代跨语言编程项目实战,中国铁道出版社,未知,未知,暂无评分,中国铁道出版社
人工智能与人机博弈（物联网在中国）,清华大学出版社,未知,未知,暂无评分,清华大学出版社
人工智能与网络法治疑难问题研究,法律出版社,未知,未知,暂无评分,法律出版社
人工智能与电子信息技术应用研究,,未知,未知,暂无评分,
信息技术与人工智能（活页式）（第2版）,,未知,未知,暂无评分,
人工智能与计算智能及其应用研究,,未知,未知,暂无评分,
人工智能技术原理与应用实践研究,,未知,未知,暂无评分,
AI源码解读：机器学习案例（Python版）（人工智能科学与技术丛书）,清华大学出版社,未知,未知,暂无评分,清华大学出版社
人工智能 复杂问题求解的结构和策略 英文版 第6版 : 复杂问题求解的结构和策略,卢格尔,机械工业出版社,2009-3,暂无评分,46.00元
人工智能与智能教育丛书:智能教育的风险 : 智能教育的风险,刘世清 等 著,刘世清 等 著,教育科学出版社有限公司,暂无评分,46.50元
人工智能+机器人入门与实战 用树莓派+Python+OpenCV制作计算机视觉机器人,人民邮电出版社,未知,未知,暂无评分,人民邮电出版社
Diffusion AI绘图模型构造与训练实战（跟我一起学人工智能）,,未知,未知,暂无评分,
人工智能时代的知识与评估【当代前沿教学设计译丛（第三辑）】,玛雅·比亚利克,查尔斯·菲德尔,福建教育出版社,暂无评分,2021-6
人工智能技术(普通高等教育十三五规划教材),修春波,机械工业出版社,2018-08-01,暂无评分,44.0
机器人与人工智能：智能机器人的实践与开发,,未知,未知,暂无评分,
许友彬人工智能科幻系列：听说你欺骗了人类,[马来西亚] 许友彬 著,[马来西亚] 许友彬 著,浙江少年儿童出版社,暂无评分,24元
人工智能模式下危险品平仓仓库多样化设计,,未知,未知,暂无评分,
智能商业：人工智能、机器学习与大数据技术的制胜之道,机械工业出版社,未知,未知,暂无评分,机械工业出版社
图解深度学习 : 可视化、交互式的人工智能指南（英文版）,Jon Krohn,人民邮电出版社,2021-4,暂无评分,199.00
人工智能技术驱动的初中英语课堂教学实践,,未知,未知,暂无评分,
大学计算机与人工智能基础实验教程（第4版）,高等教育出版社,未知,未知,暂无评分,高等教育出版社
人工智能与智能教育丛书：区块链技术,,未知,未知,暂无评分,
人工智能导论：机器视觉开发基础应用,机械工业出版社,未知,未知,暂无评分,机械工业出版社
人工智能对全要素生产率的影响研究,,未知,未知,暂无评分,
人工智能应用于骨科临床的理论与实践人工智能应用于骨科临床的理论与实践,盛伟,李建军,叶哲伟 主编,暂无评分,天津科技翻译出版公司
计算机信息安全与人工智能应用研究,,未知,未知,暂无评分,
少儿科技常识早知道·神奇的人工智能,郭珣 编,未知,郭珣 编,暂无评分,远方出版社
人类思维的奥秘：人工智能游戏开发技术解析,电子科技大学出版社,未知,未知,暂无评分,电子科技大学出版社
机器学习基础与实践（慧科人工智能系列丛书）,清华大学出版社,未知,未知,暂无评分,清华大学出版社
基于人工智能的多媒体数据挖掘和应用实例,张鸿 著,张鸿 著,武汉大学出版社,暂无评分,42元
算法设计与分析（大数据与人工智能技术丛书）,清华大学出版社,未知,未知,暂无评分,清华大学出版社
数智经济发展的法治促进：数据·平台·人工智能,,未知,未知,暂无评分,
人工智能与开源硬件：从理论到实践的AI项目实施,,未知,未知,暂无评分,
计算机网络技术与人工智能发展研究,,未知,未知,暂无评分,
人工智能在新能源发电系统中的应用,,未知,未知,暂无评分,
世界一流大学人工智能人才培养研究,,未知,未知,暂无评分,
Python机器学习及实践（人工智能科学与技术丛书）,清华大学出版社,未知,未知,暂无评分,清华大学出版社
解码AI版权(人工智能时代版权的挑战与应对),,未知,未知,暂无评分,
机器人与人工智能启蒙（大班上册 套装共2册）,中国科学技术大学出版社,未知,未知,暂无评分,中国科学技术大学出版社
人工智能 源自·挑战·服务人类/“科创之光”书系（第一辑）,陈万米，汪镭，徐萍，司呈勇,上海科学普及出版社,2018-1,暂无评分,51.00
深度学习理论与实战——PyTorch案例详解（人工智能科学与技术丛书）,清华大学出版社,未知,未知,暂无评分,清华大学出版社
便携型/移动性人工智能进化论——未来的无人驾驶与交通服务,理特管理顾问有限公司,中国青年出版社,2019-10,暂无评分,49.9
大数据技术入门——Hadoop+Spark（大数据与人工智能技术丛书）,清华大学出版社,未知,未知,暂无评分,清华大学出版社
用Kittenblock(基于Scratch 3.0)学人工智能 图形化编程 AI 硬件交互,人民邮电出版社,未知,未知,暂无评分,人民邮电出版社
人工智能辅助教学对英语教学的影响,朱慧敏,朱慧敏,天津科学技术出版社,暂无评分,34.00元
交通运输业与人工智能绷得深度融合,东北林业大学出版社,未知,东北林业大学出版社,暂无评分,37.40元
智能无线机器人 : 人工智能算法与应用,,未知,未知,暂无评分,
人工智能时代图像处理技术应用研究,,未知,未知,暂无评分,
硬科幻电影中的人工智能与技术实现,,未知,未知,暂无评分,
TensorFlow深度学习——手把手教你掌握100个精彩案例(Python版)（人工智能科学与,清华大学出版社,未知,未知,暂无评分,清华大学出版社
人工智能英语基础教程（高校专门用途英语（ESP)系列教材）,清华大学出版社,未知,未知,暂无评分,清华大学出版社
商务智能（大数据与人工智能技术丛书）,清华大学出版社,未知,未知,暂无评分,清华大学出版社
人工智能实战进阶导引（中外学者论AI）,,未知,未知,暂无评分,
神奇的模仿（星星草人工智能科普绘本）,范凌 文 脑机比工作室 图,范凌 文 脑机比工作室 图,上海教育出版社,暂无评分,40元
小创客学AI（中小学人工智能教育丛书）,清华大学出版社,未知,未知,暂无评分,清华大学出版社
人工智能应用实践教程（Python实现）（慕课版）,陈景强 周剑 薛景 陈可佳 汪云云,未知,陈景强 周剑 薛景 陈可佳 汪云云,暂无评分,人民邮电出版社
风火少年战AI：人工智能从编程到实践,,未知,未知,暂无评分,
人工智能大模型创新应用与治理研究,,未知,未知,暂无评分,
Scratch3.0创意编程/青少年人工智能教育系列,高等教育出版社,未知,未知,暂无评分,高等教育出版社
人工智能时代教育电视创新发展研究,,未知,未知,暂无评分,
技术与教师--人工智能时代的教师素养,,未知,未知,暂无评分,
虚拟现实与人工智能技术的综合应用,原子能出版社,原子能出版社,2018,暂无评分,59
无人机装调检修技术与人工智能应用,,未知,未知,暂无评分,
人工智能技术背景下图书馆服务变革,王欣欣,未知,王欣欣,暂无评分,知识产权出版社
人工智能对北京市就业的影响与应对,,未知,未知,暂无评分,
人工智能时代的计算思维培养新样态,,未知,未知,暂无评分,
Python人工智能应用与实践 沈建强 : 沈建强,沈建强,未知,沈建强,暂无评分,机械工业出版社
PK人工智能：AI时代孩子怎能不会编程思维——跟仔爸学Scratch项目制作,徐定华（仔爸）,中国青年出版社,2019-10,暂无评分,88元
大英儿童漫画百科47·人工智能（助力孩子学习的全科漫画书）【6-14岁】,大英百科全书公司,大英百科全书公司,湖南少年儿童出版社,暂无评分,22.00元
临床诊疗人工智能 : 可解释、可通用的临床决策支持系统,电子工业出版社,未知,未知,暂无评分,电子工业出版社
汽车+人工智能：传统车企向科技巨头的转型之路,,未知,未知,暂无评分,
人工智能新视野/普通高等教育“十二五”规划教材,81.00,未知,未知,暂无评分,81.00
多旋翼无人机理论设计与实践及人工智能应用,,未知,未知,暂无评分,
深度学习入门：基于PyTorch和TensorFlow的理论与实现/人工智能与大数据系列,清华大学出版社,未知,未知,暂无评分,清华大学出版社
人工智能教育应用(高等学校教育技术学专业精品教材),,未知,未知,暂无评分,
国家人工智能安全知识百问（总体国家安全观普及丛书）,《国家人工智能安全知识百问》编写,未知,《国家人工智能安全知识百问》编写,暂无评分,人民出版社
Python数据分析与实践（大数据与人工智能技术丛书）,清华大学出版社,未知,未知,暂无评分,清华大学出版社
上海法学研究（2019年第9卷·总第9卷） : 2019世界人工智能大会法治论坛文集：人工智能法治,上海市法学会,未知,上海市法学会,暂无评分,2019
中国人工智能创新链产业链技术专利发展研究,李慧颖,未知,李慧颖,暂无评分,电子工业出版社
区块链 人工智能 数字货币：黑科技让生活更美好？ : 《纽约时报》 美国亚马逊畅销书；解密正在全面爆发的区块链、人工智,[美] 亚当·格林菲尔德 (Adam Greenfield),电子工业出版社,2018-4-1,6.5,78
专业伦理与职业素养 计算机、大数据与人工智能,匡芳军,匡芳军,机械工业出版社,暂无评分,2023-1
人工智能助推教师队伍建设：基于广东省的调查,,未知,未知,暂无评分,
人工智能：理论基础+商业落地+实战场景+案例分析,电子工业出版社,未知,未知,暂无评分,电子工业出版社
中书经管— 人工智能时代管理会计的发展与探索 : 人工智能时代管理会计的发展与探索,丁艳琼,未知,丁艳琼,暂无评分,中国书籍出版社
AI加速键——上海人工智能创新发展探索与实践案例集,上海交通大学出版社,未知,未知,暂无评分,上海交通大学出版社
狙击自然灾害/中小学人工智能系列丛书,苏州大学出版社,未知,苏州大学出版社,暂无评分,19.40元
人工智能开发丛书--Scikit-learn机器学习详解（下）,化学工业出版社,未知,未知,暂无评分,化学工业出版社
大学人工智能基础（大学计算机系列教材）,,未知,未知,暂无评分,
基于智能信息处理的人工智能基础教程,华中科技大学出版社,未知,未知,暂无评分,华中科技大学出版社
大数据导论（大数据与人工智能技术丛书）,清华大学出版社,未知,未知,暂无评分,清华大学出版社
面向计算思维培养的初中人工智能教育,,未知,未知,暂无评分,
人工智能背景下思政课教学精准化研究,操菊华,未知,操菊华,暂无评分,华中科技大学出版社
人工智能对就业影响的政治经济学研究,,未知,未知,暂无评分,
物联网工程应用――基于人工智能经典案例,,未知,未知,暂无评分,
集成化人工智能技术及其在石油工程中的应用,石油工业出版社,石油工业出版社,2008-10,暂无评分,80.00元
醒来还能看见你吗/许友彬人工智能科幻三部曲,,未知,未知,暂无评分,
粤港澳大湾区战略性新兴产业研究·人工智能卷,,未知,未知,暂无评分,
机器学习应用实战（大数据与人工智能技术丛书）,,未知,未知,暂无评分,
综合集成化人工智能方法及其矿业应用,中国矿业大学出版社,未知,中国矿业大学出版社,暂无评分,36.00
中国人工智能领域创新创业研究报告（2019）,科学技术文献出版社,未知,未知,暂无评分,科学技术文献出版社
人工智能与智能教育丛书：智能图像处理,,未知,未知,暂无评分,
面向计算思维培养的小学人工智能教育,,未知,未知,暂无评分,
人工智能与教育教学深度融合创新应用,,未知,未知,暂无评分,
人工智能时代背景下高校英语教学研究,,未知,未知,暂无评分,
人工智能技术在高频通信选频中的应用,,未知,未知,暂无评分,
基于NVIDIA Omniverse平台的人工智能实例开发入门,,未知,未知,暂无评分,
从互联网+到人工智能+：“三车”商标之战启示,,未知,未知,暂无评分,
人工智能技术在石油勘探上的应用研究,,未知,未知,暂无评分,
深度学习:从Python到TensorFlow应用实战（人工智能与大数据系列）,清华大学出版社,未知,未知,暂无评分,清华大学出版社
人工智能与智能教育丛书：复杂网络技术,教育科学出版社,未知,未知,暂无评分,教育科学出版社
中国人工智能系列研究报告：智能农业2020,,未知,未知,暂无评分,
人工智能技术导论（计算机前沿技术丛书）,,未知,未知,暂无评分,
人工智能实践教程――从Python入门到机器学习,电子工业出版社,未知,未知,暂无评分,电子工业出版社
百年计算机--从CPU到人工智能/趣讲科学史,,未知,未知,暂无评分,
中国智能农业发展报告(中国人工智能学会系列研究报告),编者:赵春江,科学,2017-06-01,暂无评分,45.0
NFT极简入门 Web3/创作者经济/自媒体/元宇宙/NFT营销/人工智能,,未知,未知,暂无评分,
自然语言处理 口袋里的人工智能 人工智能知识启蒙科普读物 Chatgpt核心技术 大数据与智能机器人 机器学习技术 广东科技 : 口袋里的人工智能,谭明奎 杜卿,未知,谭明奎 杜卿,暂无评分,广东科技出版社
Hadoop理论与实践（大数据人工智能系列丛书）,清华大学出版社,未知,未知,暂无评分,清华大学出版社
宽波段纳米吸收器及人工智能优化方法,,未知,未知,暂无评分,
司法领域大数据、人工智能应用问题研究,,未知,未知,暂无评分,
中国人工智能领域创新创业研究报告（2020）,,未知,未知,暂无评分,
大数据中极端问题的人工智能解决方案,张军英,西安电子科技大学出版社,2024-2,暂无评分,49.00元
时空脉冲神经网络与脑启发的人工智能,,未知,未知,暂无评分,
人工智能与大数据：工业聚丙烯智能制造,,未知,未知,暂无评分,
人工智能与就业冲击(来自机器人的证据),,未知,未知,暂无评分,
人工智能驱动下企业管理的变革与实践,,未知,未知,暂无评分,
人工智能全球格局：未來趨勢與中國位勢,國務院發展研究中心國際技術經濟研究所,香港開明書店,2022-1-11,暂无评分,HK$138.00
启真论教之人工智能人才培养/启真智库,,未知,未知,暂无评分,
人工智能侵权责任制度的法经济学研究,,未知,未知,暂无评分,
新时代体育服务业与人工智能融合研究,,未知,未知,暂无评分,
Python机器学习——数据分析与评分卡建模（微课版）（大数据与人工智能技术丛书）,清华大学出版社,未知,未知,暂无评分,清华大学出版社
智能穿戴设备--人工智能时代的穿戴“智”变,科学技术文献出版社,未知,未知,暂无评分,科学技术文献出版社
信号与系统(高等学校人工智能系列教材),,未知,未知,暂无评分,
人工智能与血液系统及内分泌系统疾病,,未知,未知,暂无评分,
复杂约束车辆路径问题及人工智能方案,刘亚晖,未知,刘亚晖,暂无评分,西安电子科技大学出版社
数智学谷：人工智能时代的学校教育创新,,未知,未知,暂无评分,
人工智能与机器学习的算法与应用研究,,未知,未知,暂无评分,
面向人工智能与大数据的智慧家庭技术,北京航空航天大学出版社,未知,未知,暂无评分,北京航空航天大学出版社
不确定性人工智能前沿理论与应用研讨,,未知,未知,暂无评分,
少年学AI：我的第一本人工智能实战手册,雷波,雷波,化学工业出版社,暂无评分,2025-1-1
商务数据分析(大数据与人工智能系列0,,未知,未知,暂无评分,
人工智能基础与应用 第2版 丁艳 : 第2版,丁艳,未知,丁艳,暂无评分,机械工业出版社
大数据与人工智能在健康医疗中的应用,,未知,未知,暂无评分,
基于人工智能的信息技术基础实验指导,,未知,未知,暂无评分,
数理逻辑和算法理论 : 计算机科学与人工智能的数学基础,袁相碗,中国铁道出版社,2023-4,暂无评分,40.00
人工智能工程技术人员（初级）--人工智能平台产品实现--全国专业技术人员新职业培训教程,,未知,未知,暂无评分,
知识图谱从0到1：原理与Python实战（人工智能前沿实战丛书）,,未知,未知,暂无评分,
法理：法哲学、法学方法论与人工智能（2024年第1辑·总第15辑）,舒国滢,商务印书馆,2024-11,暂无评分,128.00
人智交互 : 以人为中心人工智能的跨学科融合创新,[美]许为,清华大学出版社,2024-9-1,暂无评分,218
AI的幕后英雄：Python 中小学人工智能精品课程系列丛书 : 中小学人工智能精品课程系列丛书,熊友军,黄劲松,华东师范大学出版社,暂无评分,70元
人工智能B2B落地实战：基于云和Python的商用解决方案,[英]巴瑞·沃尔什（Barry Walsh）著 欧拉 译,未知,[英]巴瑞·沃尔什（Barry Walsh）著 欧拉 译,暂无评分,清华大学出版社
Python快乐编程(人工智能深度学习基础)/好程序员成长丛书,清华大学出版社,未知,未知,暂无评分,清华大学出版社
人工智能原理与实践 人工智能和数据科学从入门到精通 详解机器学习深度学习算法原理,,未知,未知,暂无评分,
人工智能（第3版·微课视频版）（清华科技大讲堂丛书）,,未知,未知,暂无评分,
AI定制 : 人工智能客服与消费者的定制化互动机制,周琪,复旦大学出版社,2024-9-1,暂无评分,42.00元
AI源码解读：循环神经网络（RNN）深度学习案例（Python版）（人工智能科学与技术丛书）,李永华,清华大学出版社,2021-7,暂无评分,89.00元
基于人工智能测试的“微观音系语汇习得”效应研究,蒋国武,厦门大学出版社,2022-9,暂无评分,48.0
"人工智能与神经网络 : 14th Turkish Symposium, Tainn 2005, Izmir, Turkey, June 16-17, 2","Savaci, F. Acar","Savaci, F. Acar",2006-12,暂无评分,474.60元
人工智能前沿丛书－融合与交流：智能运动控制系统,,未知,未知,暂无评分,
超简单的人工智能——人气讲师为你讲解AI商业应用,,未知,未知,暂无评分,
人工智能的第三个春天——一位德国工程师与一位中国科学家之间的对话,上海教育出版社,未知,未知,暂无评分,上海教育出版社
人工智能与社会风险管理：通往现代社会安全之路,吉林大学出版社,未知,未知,暂无评分,吉林大学出版社
人工智能时代的智慧课堂数据采集与可视化分析,,未知,未知,暂无评分,
大模型技术（2023版） 中国人工智能学会系列研究报告,中国人工智能学会,中国科学技术出版社,2024-6-30,暂无评分,49.8
时代经典出版社：人工智能在医疗健康管理领域的应用研究,李洪生,李洪生,时代经典出版社,暂无评分,68
人工智能与金融科技--基于动态洞察和量化配置的智能投顾,中国铁道出版社,未知,未知,暂无评分,中国铁道出版社
人工智能视域下的互联网金融大数据分析,,未知,未知,暂无评分,
基于人工智能技术的资金监管探索与实践,,未知,未知,暂无评分,
虚拟现实与人工智能应用技术融合性研究,中国海洋大学出版社,未知,未知,暂无评分,中国海洋大学出版社
小创客学光环板（中小学人工智能教育丛书）,清华大学出版社,未知,未知,暂无评分,清华大学出版社
大数据背景下的人工智能技术与应用研究,,未知,未知,暂无评分,
上市公司财务欺诈识别人工智能算法研究,,未知,未知,暂无评分,
人工智能的困境 : 认知发展的可理论化分析,姜涛,姜涛,科学出版社,暂无评分,2024-6
中国人工智能领域创新创业研究报告（2021-2022）,科学技术部火炬高技术产业开发中心,未知,科学技术部火炬高技术产业开发中心,暂无评分,科学技术文献出版社
AI探视人类情感原理与实践 : 人工智能驱动的音乐信息检索,秦静,秦静,清华大学出版社,暂无评分,89.00元
人工智能时代：新兴媒介、产业与社会（第三辑）,李本乾,吴舫,上海交通大学出版社,暂无评分,2020-10-1
人工智能的场景化应用及其法律规制研究,,未知,未知,暂无评分,
人工智能视域下的国际竞争格局变化研究,,未知,未知,暂无评分,
人工智能时代新闻媒体主流价值引领研究,,未知,未知,暂无评分,
并行计算导论/人工智能与大数据技术丛书,中南大学出版社,未知,未知,暂无评分,中南大学出版社
人工智能与智能教育丛书:智能搜索与优化,,未知,未知,暂无评分,
OpenCV入门与技术实践（人工智能与大数据系列）,,未知,未知,暂无评分,
数值分析（21世纪人工智能创新与应用丛书）,,未知,未知,暂无评分,
从统计世界走向人工智能——实战案例与算法,,未知,未知,暂无评分,
爆炸多元宇宙：一本书让孩子读懂人工智能,,未知,未知,暂无评分,
基于H2O的机器学习实用方法 : 一种强大的可扩展的人工智能和深度学习技术,达伦.库克,机械工业出版社,2018-7-1,暂无评分,69
人工智能基础与实践（大学计算机系列教材）,华东师范大学出版社,未知,未知,暂无评分,华东师范大学出版社
Python核心编程实践/大数据人工智能系列丛书,清华大学出版社,未知,未知,暂无评分,清华大学出版社
人工智能时代高职院校学生管理模式研究,,未知,未知,暂无评分,
基于人工智能的个性化定制产品设计研究,石林,未知,石林,暂无评分,华中科技大学出版社
基于人工智能的城镇排水管网检测与评估,,未知,未知,暂无评分,
Python编程与机器人/中小学人工智能教育系列,,未知,未知,暂无评分,
翻译研究与教学（人工智能与翻译研究专题）,康志峰,未知,康志峰,暂无评分,复旦大学出版社
人工智能趋势下的工程科技人才培养探究,李耀平,未知,李耀平,暂无评分,西安电子科技大学出版社
中国劳资关系政府干预的调整研究 : 以人工智能时代为背景,张颖,中国社会科学出版社,2021-7,暂无评分,89元
深入浅出Embedding : 全面讲解Embedding原理和方法，重点剖析Embedding 6大应用场景。北京,吴茂贵,机械工业出版社,2021-5,6.8,99.00元
自主系统与人工智能领域科技发展报告（2018）,国防工业出版社,未知,未知,暂无评分,国防工业出版社
人工智能技术增强变异测试的理论及应用,江苏大学出版社,未知,未知,暂无评分,江苏大学出版社
普高…信息技术人工智能初步教师教学用书,11.00元,未知,未知,暂无评分,11.00元
人工智能在人力资源领域的应用趋势研究,东北林业大学出版社,未知,未知,暂无评分,东北林业大学出版社
智能推荐系统开发实战（人工智能技术丛书）,,未知,未知,暂无评分,
基于深度学习的人工智能机器探索与实践,,未知,未知,暂无评分,
人工智能应用基础(计算机类专业教学用书),,未知,未知,暂无评分,
数据驱动的工业人工智能：建模方法与应用,,未知,未知,暂无评分,
人工智能及其航空航天应用实验教程（Python版）,,未知,未知,暂无评分,
人工智能下的复杂场景视觉目标跟踪方法,,未知,未知,暂无评分,
智能农业/新一代人工智能2030全景科普丛书,,未知,未知,暂无评分,
人工智能对我国劳动收入份额的影响研究,,未知,未知,暂无评分,
